Year,State,Total_SAT_Takers,Total_Participation_Rate,Mean_Total_Score,Mean_ERW_Score,Mean_Math_Score,Race_AmInd_N,Race_AmInd_Pct,Race_AmInd_Mean_Tot,Race_AmInd_Mean_ERW,Race_AmInd_Mean_Math,Race_AmInd_Met_Both,Race_AmInd_Met_ERW,Race_AmInd_Met_Math,Race_Asian_N,Race_Asian_Pct,Race_Asian_Mean_Tot,Race_Asian_Mean_ERW,Race_Asian_Mean_Math,Race_Asian_Met_Both,Race_Asian_Met_ERW,Race_Asian_Met_Math,Race_Black_N,Race_Black_Pct,Race_Black_Mean_Tot,Race_Black_Mean_ERW,Race_Black_Mean_Math,Race_Black_Met_Both,Race_Black_Met_ERW,Race_Black_Met_Math,Race_Hispanic_N,Race_Hispanic_Pct,Race_Hispanic_Mean_Tot,Race_Hispanic_Mean_ERW,Race_Hispanic_Mean_Math,Race_Hispanic_Met_Both,Race_Hispanic_Met_ERW,Race_Hispanic_Met_Math,Race_White_N,Race_White_Pct,Race_White_Mean_Tot,Race_White_Mean_ERW,Race_White_Mean_Math,Race_White_Met_Both,Race_White_Met_ERW,Race_White_Met_Math,Race_Multi_N,Race_Multi_Pct,Race_Multi_Mean_Tot,Race_Multi_Mean_ERW,Race_Multi_Mean_Math,Race_Multi_Met_Both,Race_Multi_Met_ERW,Race_Multi_Met_Math,Race_NoResp_N,Race_NoResp_Pct,Race_NoResp_Mean_Tot,Race_NoResp_Mean_ERW,Race_NoResp_Mean_Math,Race_NoResp_Met_Both,Race_NoResp_Met_ERW,Race_NoResp_Met_Math,Gen_Female_N,Gen_Female_Pct,Gen_Female_Mean_Tot,Gen_Female_Mean_ERW,Gen_Female_Mean_Math,Gen_Female_Met_Both,Gen_Female_Met_ERW,Gen_Female_Met_Math,Gen_Male_N,Gen_Male_Pct,Gen_Male_Mean_Tot,Gen_Male_Mean_ERW,Gen_Male_Mean_Math,Gen_Male_Met_Both,Gen_Male_Met_ERW,Gen_Male_Met_Math,Gen_NoResp_N,Gen_NoResp_Pct,Gen_NoResp_Mean_Tot,Gen_NoResp_Mean_ERW,Gen_NoResp_Mean_Math,Gen_NoResp_Met_Both,Gen_NoResp_Met_ERW,Gen_NoResp_Met_Math,Edu_NoHS_N,Edu_NoHS_Pct,Edu_NoHS_Mean_Tot,Edu_NoHS_Mean_ERW,Edu_NoHS_Mean_Math,Edu_NoHS_Met_Both,Edu_NoHS_Met_ERW,Edu_NoHS_Met_Math,Edu_HS_N,Edu_HS_Pct,Edu_HS_Mean_Tot,Edu_HS_Mean_ERW,Edu_HS_Mean_Math,Edu_HS_Met_Both,Edu_HS_Met_ERW,Edu_HS_Met_Math,Edu_Assoc_N,Edu_Assoc_Pct,Edu_Assoc_Mean_Tot,Edu_Assoc_Mean_ERW,Edu_Assoc_Mean_Math,Edu_Assoc_Met_Both,Edu_Assoc_Met_ERW,Edu_Assoc_Met_Math,Edu_Bach_N,Edu_Bach_Pct,Edu_Bach_Mean_Tot,Edu_Bach_Mean_ERW,Edu_Bach_Mean_Math,Edu_Bach_Met_Both,Edu_Bach_Met_ERW,Edu_Bach_Met_Math,Edu_Grad_N,Edu_Grad_Pct,Edu_Grad_Mean_Tot,Edu_Grad_Mean_ERW,Edu_Grad_Mean_Math,Edu_Grad_Met_Both,Edu_Grad_Met_ERW,Edu_Grad_Met_Math,Edu_NoResp_N,Edu_NoResp_Pct,Edu_NoResp_Mean_Tot,Edu_NoResp_Mean_ERW,Edu_NoResp_Mean_Math,Edu_NoResp_Met_Both,Edu_NoResp_Met_ERW,Edu_NoResp_Met_Math,SAT_75th_Total,SAT_75th_ERW,SAT_75th_Math,SAT_75th_Reading,SAT_75th_Writing,SAT_75th_Math_Sub,SAT_75th_Hist_Soc,SAT_75th_Science,SAT_50th_Total,SAT_50th_ERW,SAT_50th_Math,SAT_50th_Reading,SAT_50th_Writing,SAT_50th_Math_Sub,SAT_50th_Hist_Soc,SAT_50th_Science,SAT_25th_Total,SAT_25th_ERW,SAT_25th_Math,SAT_25th_Reading,SAT_25th_Writing,SAT_25th_Math_Sub,SAT_25th_Hist_Soc,SAT_25th_Science,Race_NatHaw_N,Race_NatHaw_Pct,Race_NatHaw_Mean_Tot,Race_NatHaw_Mean_ERW,Race_NatHaw_Mean_Math,Race_NatHaw_Met_Both,Race_NatHaw_Met_ERW,Race_NatHaw_Met_Math,SAT_IQR_Spread
2021,Alabama,1706.0,0.03,706,1159,591,10.0,0.01,1031.0,531.0,500.0,0.3,0.6,0.3,213.0,0.12,1293.0,620.0,673.0,0.81,0.87,0.89,240.0,0.14,999.0,519.0,480.0,0.27,0.65,0.28,111.0,0.07,1146.0,591.0,555.0,0.61,0.93,0.61,986.0,0.58,1173.0,603.0,570.0,0.67,0.91,0.68,76.0,0.04,1153.0,591.0,562.0,0.59,0.93,0.61,68.0,0.04,1140.0,574.0,567.0,0.59,0.81,0.62,962.0,0.56,1140.0,587.0,553.0,0.57,0.87,0.59,740.0,0.43,1184.0,595.0,589.0,0.69,0.86,0.71,739.0,0.1,944.0,490.0,454.0,0.27,0.59,0.28,171.0,0.02,943.0,485.0,458.0,0.27,0.63,0.27,1066.0,0.14,994.0,519.0,475.0,0.32,0.73,0.33,364.0,0.05,1006.0,522.0,483.0,0.4,0.74,0.41,2904.0,0.38,1089.0,565.0,524.0,0.57,0.88,0.58,2116.0,0.28,1141.0,592.0,549.0,0.68,0.91,0.69,764.0,0.1,938.0,486.0,453.0,0.26,0.58,0.28,1290,660,640,33,34,32.0,33,33,1150,600,560,29,30,28.0,29,30,1020,520,490,26,26,24.5,26,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270
2021,Alaska,1842.0,0.23,842,1119,567,69.0,0.04,945.0,473.0,472.0,0.28,0.45,0.29,173.0,0.09,1087.0,542.0,545.0,0.54,0.72,0.55,28.0,0.02,1053.0,541.0,511.0,0.36,0.75,0.39,145.0,0.08,1072.0,545.0,527.0,0.48,0.73,0.52,1070.0,0.58,1169.0,594.0,576.0,0.69,0.91,0.7,224.0,0.12,1081.0,545.0,536.0,0.52,0.74,0.55,96.0,0.05,1012.0,516.0,496.0,0.33,0.61,0.36,1038.0,0.56,1109.0,569.0,540.0,0.54,0.81,0.55,801.0,0.43,1133.0,564.0,569.0,0.65,0.81,0.68,108.0,0.08,1007.0,515.0,491.0,0.41,0.78,0.42,28.0,0.02,987.0,504.0,483.0,0.36,0.79,0.36,226.0,0.18,1008.0,517.0,491.0,0.39,0.75,0.4,69.0,0.05,1057.0,546.0,511.0,0.52,0.91,0.52,413.0,0.32,1090.0,562.0,528.0,0.6,0.87,0.61,324.0,0.25,1138.0,586.0,552.0,0.68,0.9,0.68,112.0,0.09,988.0,510.0,478.0,0.37,0.73,0.38,1250,640,620,32,32,31.0,32,32,1120,570,550,29,28,27.5,29,29,980,490,480,25,24,24.0,25,25,37.0,0.02,896.0,440.0,456.0,0.14,0.24,0.16,270
2021,Arizona,9010.0,0.11,1181,592,589,89.0,0.01,1020.0,513.0,507.0,0.39,0.64,0.45,1071.0,0.12,1295.0,632.0,662.0,0.86,0.93,0.9,312.0,0.03,1059.0,537.0,522.0,0.43,0.71,0.45,2199.0,0.24,1101.0,554.0,547.0,0.56,0.79,0.59,4503.0,0.5,1208.0,608.0,600.0,0.79,0.93,0.8,518.0,0.06,1211.0,607.0,604.0,0.8,0.92,0.81,302.0,0.03,1079.0,541.0,538.0,0.51,0.67,0.53,4873.0,0.54,1166.0,591.0,575.0,0.69,0.88,0.7,4117.0,0.46,1198.0,592.0,605.0,0.76,0.87,0.78,1216.0,0.08,1007.0,512.0,495.0,0.42,0.7,0.44,778.0,0.05,935.0,473.0,462.0,0.26,0.55,0.28,2797.0,0.19,1004.0,513.0,491.0,0.39,0.73,0.41,684.0,0.05,1044.0,534.0,510.0,0.51,0.81,0.53,4810.0,0.33,1118.0,572.0,546.0,0.67,0.9,0.68,3819.0,0.26,1173.0,599.0,574.0,0.77,0.93,0.78,1205.0,0.08,983.0,499.0,484.0,0.37,0.66,0.39,1310,660,660,33,33,33.0,33,33,1190,600,590,30,30,29.5,30,30,1050,530,520,26,26,26.0,27,27,16.0,0.0,1118.0,554.0,564.0,0.69,0.88,0.69,260
2021,Arkansas,792.0,0.02,792,1194,610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.12,1296.0,639.0,656.0,0.88,0.95,0.89,57.0,0.07,1055.0,545.0,511.0,0.42,0.74,0.42,86.0,0.11,1112.0,572.0,539.0,0.55,0.86,0.57,491.0,0.62,1215.0,624.0,591.0,0.77,0.95,0.78,32.0,0.04,1168.0,594.0,574.0,0.81,0.94,0.81,26.0,0.03,1118.0,570.0,549.0,0.58,0.77,0.58,414.0,0.52,1173.0,608.0,565.0,0.67,0.91,0.68,374.0,0.47,1218.0,612.0,606.0,0.79,0.92,0.8,262.0,0.06,1039.0,542.0,496.0,0.47,0.82,0.48,163.0,0.04,999.0,516.0,482.0,0.37,0.73,0.38,839.0,0.2,1046.0,543.0,503.0,0.47,0.83,0.48,252.0,0.06,1068.0,555.0,513.0,0.54,0.87,0.54,1516.0,0.36,1122.0,584.0,537.0,0.67,0.93,0.67,1074.0,0.26,1177.0,612.0,564.0,0.75,0.95,0.76,279.0,0.07,1038.0,541.0,497.0,0.46,0.81,0.48,1320,680,650,34,34,32.5,34,34,1210,620,590,30,31,29.5,30,30,1070,550,520,27,28,26.0,27,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250
2021,California,116394.0,0.24,394,1057,527,569.0,0.0,900.0,452.0,448.0,0.19,0.33,0.21,24554.0,0.21,1263.0,613.0,650.0,0.82,0.88,0.84,4960.0,0.04,903.0,460.0,443.0,0.18,0.38,0.19,54030.0,0.46,924.0,466.0,458.0,0.21,0.4,0.23,22079.0,0.19,1178.0,592.0,586.0,0.7,0.86,0.72,4870.0,0.04,1199.0,599.0,600.0,0.73,0.87,0.74,4943.0,0.04,984.0,492.0,492.0,0.32,0.43,0.34,58530.0,0.5,1050.0,529.0,521.0,0.44,0.62,0.45,57690.0,0.5,1063.0,525.0,538.0,0.48,0.6,0.5,2747.0,0.08,1064.0,544.0,521.0,0.5,0.78,0.51,1130.0,0.03,973.0,496.0,477.0,0.32,0.69,0.34,5117.0,0.14,1028.0,527.0,501.0,0.42,0.78,0.43,1185.0,0.03,1049.0,538.0,510.0,0.49,0.83,0.5,12417.0,0.34,1145.0,585.0,560.0,0.69,0.92,0.7,12557.0,0.35,1227.0,625.0,602.0,0.82,0.96,0.82,2925.0,0.08,1046.0,537.0,510.0,0.46,0.77,0.47,1250,620,630,31,31,31.5,31,31,1030,520,520,26,26,26.0,26,26,850,430,420,22,21,21.0,22,22,389.0,0.0,982.0,491.0,490.0,0.33,0.51,0.35,400
2021,Colorado,34952.0,0.56,952,1072,544,146.0,0.0,951.0,488.0,464.0,0.25,0.51,0.28,1534.0,0.04,1177.0,580.0,597.0,0.71,0.83,0.74,1158.0,0.03,963.0,491.0,472.0,0.27,0.54,0.28,8273.0,0.24,973.0,494.0,479.0,0.29,0.54,0.31,20645.0,0.59,1116.0,567.0,550.0,0.58,0.82,0.6,1590.0,0.05,1111.0,565.0,546.0,0.56,0.8,0.57,1528.0,0.04,961.0,491.0,469.0,0.25,0.51,0.27,18055.0,0.52,1066.0,547.0,519.0,0.46,0.74,0.47,16788.0,0.48,1079.0,540.0,538.0,0.53,0.72,0.55,6923.0,0.22,977.0,500.0,477.0,0.35,0.65,0.37,1141.0,0.04,905.0,458.0,447.0,0.18,0.5,0.2,4555.0,0.15,982.0,504.0,478.0,0.34,0.7,0.36,1219.0,0.04,1005.0,516.0,488.0,0.39,0.77,0.41,9444.0,0.3,1083.0,556.0,527.0,0.59,0.88,0.61,6945.0,0.22,1137.0,584.0,553.0,0.7,0.92,0.71,6856.0,0.22,958.0,490.0,468.0,0.31,0.62,0.32,1210,620,600,31,31,30.0,31,31,1070,540,530,27,27,26.5,27,27,920,470,450,24,23,22.5,24,23,78.0,0.0,994.0,502.0,492.0,0.36,0.67,0.37,290
2021,Connecticut,30487.0,0.69,487,1072,545,70.0,0.0,958.0,496.0,462.0,0.2,0.54,0.23,2120.0,0.07,1241.0,608.0,633.0,0.76,0.87,0.79,2921.0,0.1,914.0,471.0,443.0,0.17,0.43,0.18,5501.0,0.18,957.0,491.0,466.0,0.25,0.52,0.27,17582.0,0.58,1116.0,568.0,548.0,0.57,0.82,0.59,1143.0,0.04,1119.0,571.0,548.0,0.55,0.79,0.57,1123.0,0.04,990.0,502.0,488.0,0.32,0.53,0.34,15175.0,0.5,1067.0,548.0,519.0,0.46,0.74,0.47,15227.0,0.5,1076.0,541.0,535.0,0.5,0.7,0.52,3184.0,0.11,920.0,468.0,452.0,0.26,0.5,0.27,1034.0,0.03,871.0,440.0,432.0,0.15,0.4,0.16,5263.0,0.18,942.0,483.0,459.0,0.26,0.6,0.27,1096.0,0.04,982.0,505.0,477.0,0.33,0.72,0.35,7967.0,0.27,1058.0,543.0,515.0,0.53,0.83,0.54,7135.0,0.24,1127.0,579.0,548.0,0.67,0.9,0.67,3845.0,0.13,913.0,465.0,448.0,0.24,0.5,0.26,1220,620,600,31,31,30.0,31,31,1070,540,520,27,27,26.0,27,27,910,460,440,23,23,22.0,24,23,27.0,0.0,919.0,475.0,444.0,0.15,0.44,0.15,310
2021,Delaware,10289.0,0.96,984,499,485,103.0,0.01,861.0,434.0,426.0,0.08,0.24,0.09,439.0,0.04,1199.0,590.0,609.0,0.72,0.8,0.74,2014.0,0.2,898.0,457.0,441.0,0.15,0.37,0.16,1750.0,0.17,914.0,462.0,453.0,0.18,0.4,0.21,4466.0,0.43,1060.0,539.0,520.0,0.46,0.72,0.48,590.0,0.06,999.0,510.0,488.0,0.34,0.63,0.35,912.0,0.09,841.0,424.0,417.0,0.09,0.23,0.1,5199.0,0.51,989.0,506.0,483.0,0.31,0.58,0.33,5078.0,0.49,979.0,491.0,487.0,0.33,0.51,0.35,91.0,0.03,1034.0,534.0,500.0,0.45,0.74,0.45,64.0,0.02,972.0,489.0,483.0,0.34,0.61,0.34,516.0,0.16,986.0,511.0,475.0,0.32,0.72,0.32,148.0,0.05,983.0,511.0,472.0,0.31,0.66,0.32,1234.0,0.38,1068.0,552.0,516.0,0.53,0.84,0.54,965.0,0.3,1130.0,583.0,547.0,0.65,0.9,0.66,106.0,0.03,999.0,519.0,480.0,0.39,0.72,0.39,1120,570,550,29,29,27.5,29,29,970,490,480,25,24,24.0,25,25,830,420,400,21,20,20.0,21,21,15.0,0.0,865.0,427.0,438.0,0.2,0.27,0.27,290
2021,District,4117.0,0.9,987,500,487,18.0,0.0,828.0,420.0,408.0,0.11,0.28,0.11,130.0,0.03,1185.0,584.0,601.0,0.67,0.76,0.69,1940.0,0.47,889.0,451.0,438.0,0.17,0.34,0.19,618.0,0.15,966.0,488.0,478.0,0.3,0.44,0.32,803.0,0.2,1246.0,632.0,614.0,0.79,0.9,0.79,192.0,0.05,1178.0,599.0,579.0,0.62,0.79,0.64,411.0,0.1,828.0,421.0,407.0,0.11,0.2,0.12,2013.0,0.49,975.0,497.0,478.0,0.31,0.47,0.32,2098.0,0.51,998.0,502.0,496.0,0.38,0.49,0.39,223.0,0.2,967.0,493.0,474.0,0.37,0.51,0.37,31.0,0.03,867.0,437.0,430.0,0.16,0.32,0.16,161.0,0.14,891.0,438.0,453.0,0.21,0.38,0.22,24.0,0.02,903.0,451.0,453.0,0.29,0.46,0.33,207.0,0.18,1126.0,576.0,550.0,0.68,0.84,0.69,539.0,0.47,1238.0,640.0,598.0,0.87,0.97,0.87,237.0,0.21,995.0,507.0,488.0,0.42,0.52,0.42,1180,600,580,30,30,29.0,30,30,930,470,460,24,23,23.0,24,24,770,390,380,20,19,19.0,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410
2021,Florida,172869.0,0.81,869,993,513,1065.0,0.01,907.0,470.0,437.0,0.16,0.42,0.18,6835.0,0.04,1151.0,572.0,579.0,0.63,0.8,0.66,31302.0,0.18,890.0,465.0,425.0,0.13,0.39,0.13,57021.0,0.33,983.0,508.0,474.0,0.3,0.59,0.31,59846.0,0.35,1059.0,545.0,514.0,0.45,0.74,0.46,6219.0,0.04,1047.0,541.0,506.0,0.41,0.71,0.43,10292.0,0.06,845.0,444.0,401.0,0.1,0.28,0.11,88407.0,0.51,995.0,519.0,477.0,0.31,0.63,0.32,84105.0,0.49,990.0,507.0,483.0,0.33,0.56,0.35,5798.0,0.07,858.0,436.0,422.0,0.14,0.36,0.15,4560.0,0.06,863.0,439.0,424.0,0.14,0.38,0.15,19006.0,0.24,940.0,484.0,456.0,0.25,0.59,0.26,4896.0,0.06,988.0,512.0,476.0,0.35,0.7,0.36,22946.0,0.29,1056.0,546.0,511.0,0.51,0.81,0.52,16567.0,0.21,1102.0,568.0,534.0,0.6,0.84,0.61,6830.0,0.09,854.0,434.0,420.0,0.14,0.36,0.14,1130,580,550,29,29,27.5,29,29,970,500,470,25,25,23.5,25,25,830,440,390,22,21,19.5,22,22,289.0,0.0,934.0,486.0,448.0,0.2,0.5,0.21,300
